time,temperature,strain_11,strain_22,strain_33,strain_23,strain_13,strain_12,stress_11,stress_22,stress_33,stress_23,stress_13,stress_12
0.000000000000000000e+00,3.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,3.000000000000000000e+02,1.000000000000000021e-03,-4.949986956994888686e-04,-1.929613045487673739e-04,-1.819569386783037183e-45,-5.994871338503091763e-25,-1.893938440590829759e-20,1.017977813513764573e+02,8.609708993651248726e-09,3.456650079168043655e-11,5.056657684388325496e-40,-2.323406522700402004e-20,-3.567203100851545269e-17
2.000000000000000000e+01,3.000000000000000000e+02,2.000000000000000042e-03,-1.329488647534996524e-03,-2.565773858448517492e-04,-4.086476137393306449e-42,8.213857865721051963e-24,-6.743216083661991141e-19,1.350389676397075505e+02,8.580880443857444436e-09,1.146810321889979354e-10,-8.500554974673381482e-37,1.026948582952959028e-18,-6.790409256802599202e-15
3.000000000000000000e+01,3.000000000000000000e+02,3.000000000000000062e-03,-2.309047300735238631e-03,-2.649220425182277172e-04,1.821744183346225560e-41,1.724849991483724135e-23,-1.639839532350609202e-18,1.389853035346220906e+02,-3.663292477060194252e-06,8.336414362306547718e-06,-8.944923490468017056e-37,1.740508201139576701e-18,-1.048595138813252610e-14
4.000000000000000000e+01,3.000000000000000000e+02,4.000000000000000083e-03,-3.306153840582596627e-03,-2.665803753146835597e-04,8.262014248455745001e-42,2.420908503030177423e-23,-2.989274867997366573e-18,1.393882429800382567e+02,-3.663556403709326876e-06,8.337003677311781465e-06,-7.905031088162325390e-38,1.526907524764639462e-18,-8.362502082355171965e-15
5.000000000000000000e+01,3.000000000000000000e+02,5.000000000000000104e-03,-4.305056187245750836e-03,-2.675538502892771029e-04,8.074205608317800764e-41,4.480231890661513523e-24,-4.264974379266987178e-18,1.394287540740657221e+02,-3.663556358625001300e-06,8.337003584578802441e-06,2.136908485106111178e-36,8.670307418040204250e-19,-7.133696636897218118e-15
6.000000000000000000e+01,3.000000000000000000e+02,6.000000000000000125e-03,-5.304140016026613787e-03,-2.684575259781140852e-04,8.338475855573087695e-41,1.595404701900323114e-23,-5.462895526629245076e-18,1.394328305298486725e+02,-3.663556324634699492e-06,8.337003607272712452e-06,1.876335904978771040e-36,1.275239364477076236e-18,-4.394609034467274350e-15
7.000000000000000000e+01,3.000000000000000000e+02,7.000000000000000146e-03,-6.303243011760617694e-03,-2.693532424459171371e-04,8.338089912075966732e-41,1.795269015717132727e-23,-6.614889199392833039e-18,1.394332506522659685e+02,-3.663556209117353692e-06,8.337003397770680031e-06,1.876234621732181966e-36,1.275239362876942187e-18,-4.394609037676957680e-15
8.000000000000000000e+01,3.000000000000000000e+02,8.000000000000000167e-03,-7.302348880366204588e-03,-2.702472107852595161e-04,8.337896018077139672e-41,1.706447815917387475e-23,-7.292509024585753508e-18,1.394333038462296770e+02,-3.663556160782965662e-06,8.337003360363243602e-06,1.876231690927115846e-36,1.275239363202633311e-18,-4.394609037801164619e-15
9.000000000000000000e+01,3.000000000000000000e+02,9.000000000000001055e-03,-8.301455984008275155e-03,-2.711400570248269273e-04,8.337752578667474132e-41,3.256956661448216028e-23,-7.902362984496117565e-18,1.394333201964996931e+02,-3.663556146500880558e-06,8.337003334917332016e-06,1.876233165762227295e-36,1.275239363024173946e-18,-4.394609037839747017e-15
1.000000000000000000e+02,3.000000000000000000e+02,1.000000000000000194e-02,-9.300564155505144232e-03,-2.720318468435523659e-04,8.337286085438670343e-41,3.937759083227459987e-23,-8.512215348822481377e-18,1.394333328166345609e+02,-3.663556276967988995e-06,8.337003233220828421e-06,1.876232477317041595e-36,1.275239363134608695e-18,-4.394609037877288907e-15
1.100000000000000000e+02,3.000000000000000000e+02,1.100000000000000283e-02,-1.029967337521952957e-02,-2.729225896941182296e-04,8.336945421504559058e-41,2.107756893150289209e-23,-9.189829094413905234e-18,1.394333450291875351e+02,-3.663556200381195634e-06,8.337003250310356795e-06,1.876231967253329285e-36,1.275239363156016369e-18,-4.394609037831447411e-15
1.200000000000000000e+02,3.000000000000000000e+02,1.200000000000000372e-02,-1.129878363833151413e-02,-2.738122893740849292e-04,8.336813218433244638e-41,-2.357119933668844862e-25,-1.047730493765256282e-17,1.394333571676860970e+02,-3.663556302073718597e-06,8.337003159508141940e-06,1.876231275918223424e-36,1.275239363045442183e-18,-4.394609037781865137e-15
1.300000000000000000e+02,3.000000000000000000e+02,1.300000000000000461e-02,-1.229789494152152586e-02,-2.747009490999554292e-04,8.337121540210591517e-41,-7.025228242355883561e-25,-1.108715268366116605e-17,1.394333692657538961e+02,-3.663556236482316252e-06,8.337003159717147320e-06,1.876231843540962469e-36,1.275239363136172550e-18,-4.394609037851850510e-15
1.400000000000000000e+02,3.000000000000000000e+02,1.400000000000000550e-02,-1.329700728163409930e-02,-2.755885720163731836e-04,8.336642644314198717e-41,-1.318630995361764492e-23,-1.162923663799982427e-17,1.394333813269221594e+02,-3.663556348099225679e-06,8.337003072838792265e-06,1.876230722533865275e-36,1.275239363197452944e-18,-4.394609037894055357e-15
1.500000000000000000e+02,3.000000000000000000e+02,1.500000000000000638e-02,-1.429612065554370162e-02,-2.764751612473008153e-04,8.336986695736861562e-41,-1.760428834265854006e-23,-1.230684486241803075e-17,1.394333933517023354e+02,-3.663556362827504446e-06,8.337003037228290494e-06,1.876229983916372001e-36,1.275239363102166212e-18,-4.394609037882863787e-15
1.600000000000000000e+02,3.000000000000000000e+02,1.600000000000000727e-02,-1.529523506014119488e-02,-2.773607199012427722e-04,8.337073797411257719e-41,-2.388749805390539469e-23,-1.298445181730011255e-17,1.394334053403014764e+02,-3.663556285501981888e-06,8.337003047836634464e-06,1.876222689568080902e-36,1.275239363068548142e-18,-4.394609037890029011e-15
1.700000000000000000e+02,3.000000000000000000e+02,1.700000000000000816e-02,-1.629435049233238578e-02,-2.782452510718566000e-04,8.336825202312926678e-41,-2.270949298547814383e-23,-1.359429481985888172e-17,1.394334172928948874e+02,-3.663556482933549171e-06,8.337002913970485300e-06,1.876222851819409913e-36,1.275239363042264976e-18,-4.394609037855488736e-15
1.800000000000000000e+02,3.000000000000000000e+02,1.800000000000000905e-02,-1.729346694903778625e-02,-2.791287578381002857e-04,8.336642055001650994e-41,-1.848567641493308991e-23,-1.420413676094173181e-17,1.394334292096545482e+02,-3.663556349871467209e-06,8.337002962279479705e-06,1.876222949561348260e-36,1.275239362860655753e-18,-4.394609037853598625e-15
1.900000000000000000e+02,3.000000000000000000e+02,1.900000000000000994e-02,-1.829258442719252156e-02,-2.800112432643329257e-04,8.337009483206973641e-41,-1.293942935535375880e-23,-1.488173999316750512e-17,1.394334410907497670e+02,-3.663556595219922523e-06,8.337002796972765194e-06,1.876223207210876929e-36,1.275239363036500282e-18,-4.394609037853160019e-15
2.000000000000000000e+02,3.000000000000000000e+02,2.000000000000001082e-02,-1.929170292374621579e-02,-2.808927104004092139e-04,8.336891663890869273e-41,-4.956362475025754517e-24,-1.610144279116011197e-17,1.394334529363499087e+02,-3.663556731173688147e-06,8.337002693628091339e-06,1.876233093688437752e-36,1.275239363175552617e-18,-4.394609037852634637e-15
2.100000000000000000e+02,3.000000000000000000e+02,2.100000000000001171e-02,-2.029082243566290855e-02,-2.817731622817735504e-04,8.336463524107836101e-41,-2.389461140189889032e-23,-1.677904276552954676e-17,1.394334647466228603e+02,-3.663556672271855557e-06,8.337002696310192367e-06,1.876233009091785686e-36,1.275239362898467343e-18,-4.394609037887516489e-15
2.200000000000000000e+02,3.000000000000000000e+02,2.200000000000001260e-02,-2.128994295992096483e-02,-2.826526019295526868e-04,8.336852877074267932e-41,-3.023437845194263744e-23,-1.732111635243465127e-17,1.394334765217351162e+02,-3.663556604436244077e-06,8.337002708819954202e-06,1.876232589948085498e-36,1.275239362807523197e-18,-4.394609037961267095e-15
2.300000000000000000e+02,3.000000000000000000e+02,2.300000000000001349e-02,-2.228906449351297780e-02,-2.835310323506480459e-04,8.337220496013935325e-41,-4.797633822914544090e-23,-1.799871411243281237e-17,1.394334882618520055e+02,-3.663556864055389784e-06,8.337002544852022698e-06,1.876232323419917445e-36,1.275239362867840242e-18,-4.394609037954325908e-15
2.400000000000000000e+02,3.000000000000000000e+02,2.400000000000001438e-02,-2.328818703344567170e-02,-2.844084565378269570e-04,8.337770620011479245e-41,-4.879665853880674576e-23,-1.860854809119644876e-17,1.394334999671386299e+02,-3.663556903123126409e-06,8.337002491732440194e-06,1.876232277106240191e-36,1.275239362714255803e-18,-4.394609037911366909e-15
2.500000000000000000e+02,3.000000000000000000e+02,2.500000000000001527e-02,-2.428731057673981855e-02,-2.852848774698131334e-04,8.338092894986307032e-41,-6.796534609621170495e-23,-1.915061817843470157e-17,1.394335116377585848e+02,-3.663556573846995122e-06,8.337002638929607234e-06,1.876231436198679792e-36,1.275239362646320742e-18,-4.394609037845859900e-15
2.600000000000000000e+02,3.000000000000000000e+02,2.600000000000001615e-02,-2.528643512043015490e-02,-2.861602981113770395e-04,8.337871308762906828e-41,-5.542555210577147923e-23,-1.982821259377595242e-17,1.394335232738739876e+02,-3.663556352399655151e-06,8.337002726783517240e-06,1.876231495315601608e-36,1.275239362505638108e-18,-4.394609037919371481e-15
2.700000000000000000e+02,3.000000000000000000e+02,2.700000000000001704e-02,-2.628556066156528120e-02,-2.870347214134244171e-04,8.337620347276287341e-41,-5.787294084805111170e-23,-2.057356837448002770e-17,1.394335348756461030e+02,-3.663556304955954029e-06,8.337002732381483449e-06,1.876231305248954589e-36,1.275239362456771102e-18,-4.394609037951333758e-15
2.800000000000000000e+02,3.000000000000000000e+02,2.800000000000001793e-02,-2.728468719720757510e-02,-2.879081503130854602e-04,8.338243526783290031e-41,-6.976605531616905536e-23,-2.118339774866148796e-17,1.394335464432353433e+02,-3.663556445898959705e-06,8.337002626294435394e-06,1.876231295940455794e-36,1.275239362211795125e-18,-4.394609037992436567e-15
2.900000000000000000e+02,3.000000000000000000e+02,2.900000000000001882e-02,-2.828381472443310465e-02,-2.887805877338018765e-04,8.337976539498973608e-41,-4.992472706869485727e-23,-2.186098867478622026e-17,1.394335579768013247e+02,-3.663556539173399882e-06,8.337002555152868297e-06,1.876231153036791761e-36,1.275239362244027681e-18,-4.394609037989207759e-15
