time,temperature,strain_11,strain_22,strain_33,strain_23,strain_13,strain_12,stress_11,stress_22,stress_33,stress_23,stress_13,stress_12
0.000000000000000000e+00,3.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,3.000000000000000000e+02,1.000000000000000021e-03,-5.057359339350318448e-04,-1.888703689379150213e-04,2.781939992441687313e-44,-2.633404847980577359e-25,-2.443101250748420363e-21,9.962953721890603731e+01,1.263856974438311463e-07,1.160648052377734101e-09,5.770397993692921559e-40,1.306153604768747970e-20,1.241991736893062820e-15
2.000000000000000000e+01,3.000000000000000000e+02,2.000000000000000042e-03,-1.373350485556681846e-03,-2.398640900337026401e-04,-4.174301732364657209e-41,6.595742615466572342e-24,-1.290681322176393553e-18,1.261822140062847808e+02,1.258068278655226349e-07,2.586755936903198304e-09,-1.997567033154271717e-36,2.375386437877065176e-19,-7.368704119173077399e-15
3.000000000000000000e+01,3.000000000000000000e+02,3.000000000000000062e-03,-2.358421323363700702e-03,-2.461041019737172583e-04,-4.047408998180442331e-41,1.255956427674970431e-23,-3.390976203506790759e-18,1.290168996166464979e+02,-2.139148145051066804e-06,5.006821987856299803e-06,-2.217249525965193960e-36,5.371873173785600956e-19,-2.235444643640010431e-14
4.000000000000000000e+01,3.000000000000000000e+02,4.000000000000000083e-03,-3.356202771004600412e-03,-2.474977550524712355e-04,-8.630369229066798012e-41,1.162483267991828426e-24,-5.195513064201666273e-18,1.292860090789110927e+02,-2.139264974347860970e-06,5.007077166757841499e-06,-3.215766706768578742e-36,2.585253108143608035e-19,-2.242672968050173834e-14
5.000000000000000000e+01,3.000000000000000000e+02,5.000000000000000104e-03,-4.355197981399498014e-03,-2.484249371705782479e-04,-9.735325358514825752e-41,7.221748479164048284e-25,-6.879010776879978417e-18,1.293113272111998810e+02,-2.139265003637314574e-06,5.007077176408535101e-06,-3.733447487514236212e-36,1.334484663277853697e-18,-1.966148901515572046e-14
6.000000000000000000e+01,3.000000000000000000e+02,6.000000000000000125e-03,-5.354313211792218613e-03,-2.493022300627463256e-04,-1.403111717960355130e-40,1.188142848478559570e-23,-8.736918622911022807e-18,1.293137663632665522e+02,-2.139264997275639742e-06,5.007077184357553064e-06,-4.208821406353216295e-36,2.372165812672884002e-18,-1.604655026473648294e-14
7.000000000000000000e+01,3.000000000000000000e+02,7.000000000000000146e-03,-6.353445713846344114e-03,-2.501688280275830172e-04,-1.235069557170376516e-40,-7.726744781580055586e-24,-1.059643223681714835e-17,1.293140599668847415e+02,-2.139265000111340031e-06,5.007077179636198192e-06,-4.138706145564404671e-36,1.898262180245829261e-18,-1.838758452599086893e-14
8.000000000000000000e+01,3.000000000000000000e+02,8.000000000000000167e-03,-7.352585608899283448e-03,-2.510286573288328404e-04,-9.851250028552517751e-41,-2.293797983060275036e-23,-1.235885350443849828e-17,1.293141498913811063e+02,-2.139483129832256999e-06,5.007570011305593268e-06,-3.971466967423827471e-36,2.771875556601285213e-19,-1.765035008951492719e-14
9.000000000000000000e+01,3.000000000000000000e+02,9.000000000000001055e-03,-8.351731633372589877e-03,-2.518824267361419048e-04,-1.004866895999479190e-40,-1.854316987883318239e-23,-1.472764426367094147e-17,1.293142171341290236e+02,-2.139649457222376603e-06,5.007942314645339916e-06,-4.870601185428229657e-36,1.266857709285231029e-18,-2.899957923653518674e-14
1.000000000000000000e+02,3.000000000000000000e+02,1.000000000000000194e-02,-9.350883289158989226e-03,-2.527305838264788077e-04,-1.238312025798464176e-40,-1.017945144901903504e-23,-1.644702889328296309e-17,1.293142781797475322e+02,-2.139790994832049336e-06,5.008257680530916634e-06,-4.129542568736805472e-36,1.137157187947768706e-18,-1.807020125006839644e-14
1.100000000000000000e+02,3.000000000000000000e+02,1.100000000000000283e-02,-1.035004013948766753e-02,-2.535735610321943815e-04,-1.205870309210419682e-40,-1.017141764307017827e-23,-1.830525447662101221e-17,1.293143344435809752e+02,-2.139910299768109198e-06,5.008524874617159015e-06,-3.930668781142585042e-36,5.227303150993820518e-19,-1.312452382878092889e-14
1.200000000000000000e+02,3.000000000000000000e+02,1.200000000000000372e-02,-1.134920176243527090e-02,-2.544117796023118118e-04,-1.281785820757461023e-40,-9.098293354320374034e-24,-2.000094357128686011e-17,1.293143861456158561e+02,-2.140010650503224112e-06,5.008749028319759572e-06,-3.353796153066290314e-36,-6.821173913362841808e-20,-5.892299808621818142e-15
1.300000000000000000e+02,3.000000000000000000e+02,1.300000000000000461e-02,-1.234836775790758116e-02,-2.552456389114572959e-04,-1.186171123319604907e-40,-1.855839258546533219e-23,-2.143529397032754412e-17,1.293144335206031030e+02,-2.140094427593059713e-06,5.008936182717981315e-06,-2.930722606081728293e-36,-1.184021561528856457e-19,-1.590381342152403997e-14
1.400000000000000000e+02,3.000000000000000000e+02,1.400000000000000550e-02,-1.334753775425722398e-02,-2.560755096769257492e-04,-1.297072206758814574e-40,-1.632482072915858849e-23,-2.353511822345076259e-17,1.293144768719618298e+02,-2.140164047386637490e-06,5.009092213579694582e-06,-3.720101013788844470e-36,-5.179142757872837971e-19,-2.170566226712112446e-14
1.500000000000000000e+02,3.000000000000000000e+02,1.500000000000000638e-02,-1.434671141140998751e-02,-2.569017309344209798e-04,-1.165116637072250907e-40,-2.996253491515337922e-23,-2.532412604054953857e-17,1.293145165384850088e+02,-2.140222261741770925e-06,5.009222189130231485e-06,-4.238374963368553275e-36,-1.795373690474399017e-18,-1.259698192517457599e-14
1.600000000000000000e+02,3.000000000000000000e+02,1.600000000000000727e-02,-1.534588842150120570e-02,-2.577246094849196473e-04,-1.041652128541193440e-40,-3.544972074345798057e-23,-2.695320058972190832e-17,1.293145528671803959e+02,-2.140270719401310500e-06,5.009330882533633774e-06,-3.431256483061594487e-36,-1.403798453621871826e-18,-1.138057364388025730e-14
1.700000000000000000e+02,3.000000000000000000e+02,1.700000000000000816e-02,-1.634506850171378589e-02,-2.585444273060377588e-04,-1.041496915921955587e-40,-3.549577505467043056e-23,-2.857946428822006634e-17,1.293145861319660241e+02,-2.140270654712475970e-06,5.009330011682364836e-06,-3.431251325522902345e-36,-1.403798455281543304e-18,-1.138057364319727730e-14
1.800000000000000000e+02,3.000000000000000000e+02,1.800000000000000905e-02,-1.734425141307141538e-02,-2.593614219539801106e-04,-1.041261283769091152e-40,-4.021296376939651623e-23,-3.081558958731672335e-17,1.293146167960615571e+02,-2.140270350874054873e-06,5.009329469052046478e-06,-3.431211288136411954e-36,-1.403798455213938926e-18,-1.138057364341560560e-14
1.900000000000000000e+02,3.000000000000000000e+02,1.900000000000000994e-02,-1.834343693558919408e-02,-2.601758127478398085e-04,-1.041248818205429043e-40,-3.446413140842611802e-23,-3.311947309279095590e-17,1.293146450766763564e+02,-2.140270025895097486e-06,5.009329090410425485e-06,-3.431170398090137892e-36,-1.403798454121361950e-18,-1.138057364338921031e-14
2.000000000000000000e+02,3.000000000000000000e+02,2.000000000000001082e-02,-1.934262487401281275e-02,-2.609877941315322486e-04,-1.041319159499202297e-40,-2.271132267171329529e-23,-3.474572602225336973e-17,1.293146712381874579e+02,-2.140269663175628293e-06,5.009328846737177300e-06,-3.431172287587639534e-36,-1.403798453801935298e-18,-1.138057364398931732e-14
2.100000000000000000e+02,3.000000000000000000e+02,2.100000000000001171e-02,-2.034181505566219281e-02,-2.617975380357608832e-04,-1.041184269275007452e-40,-3.678001808056277199e-23,-3.650750073865994277e-17,1.293146955250663837e+02,-2.140269467225721958e-06,5.009328602810280017e-06,-3.431172708053791627e-36,-1.403798452396398943e-18,-1.138057364422583990e-14
2.200000000000000000e+02,3.000000000000000000e+02,2.200000000000001260e-02,-2.134100732808292752e-02,-2.626051962424139313e-04,-1.041393529048993315e-40,-2.628493615395579531e-23,-3.820150960835422273e-17,1.293147181567110238e+02,-2.140269647582693211e-06,5.009328221781553312e-06,-3.431174211538691303e-36,-1.403798452663849946e-18,-1.138057364390171116e-14
2.300000000000000000e+02,3.000000000000000000e+02,2.300000000000001349e-02,-2.234020155682853170e-02,-2.634109025989439913e-04,-1.041506081115888550e-40,-3.857222845165683137e-23,-4.050537944918908717e-17,1.293147393285446469e+02,-2.140269516079886673e-06,5.009328057079095165e-06,-3.431174248195496931e-36,-1.403798453300807363e-18,-1.138057364402540770e-14
2.400000000000000000e+02,3.000000000000000000e+02,2.400000000000001438e-02,-2.333939762342246080e-02,-2.642147750505422746e-04,-1.041565998406714111e-40,-4.104754742682986030e-23,-4.267371987714028881e-17,1.293147592139129074e+02,-2.140269495194692278e-06,5.009327874693844227e-06,-3.431185566124241651e-36,-1.403798453313397745e-18,-1.138057364392162832e-14
2.500000000000000000e+02,3.000000000000000000e+02,2.500000000000001527e-02,-2.433859542350900323e-02,-2.650169174830087544e-04,-1.041384428473869091e-40,-5.608251335791892408e-23,-4.443548078990132139e-17,1.293147779661165657e+02,-2.140269462047437280e-06,5.009327731232421981e-06,-3.431185980656660307e-36,-1.403798453563825068e-18,-1.138057364390448795e-14
2.600000000000000000e+02,3.000000000000000000e+02,2.600000000000001615e-02,-2.533779486518993734e-02,-2.658174213799526929e-04,-1.041570385459653929e-40,-6.123907116164279844e-23,-4.599395049488636085e-17,1.293147957204154750e+02,-2.140269510914295208e-06,5.009327566819477154e-06,-3.431187146282150547e-36,-1.403798453475782914e-18,-1.138057364381767696e-14
2.700000000000000000e+02,3.000000000000000000e+02,2.700000000000001704e-02,-2.633699586753768251e-02,-2.666163673037931850e-04,-1.041645443495162352e-40,-4.870788039120725249e-23,-4.762018009078217693e-17,1.293148125959379229e+02,-2.140269391768705377e-06,5.009327510883300037e-06,-3.431187503130800865e-36,-1.403798452990277930e-18,-1.138057364389978003e-14
2.800000000000000000e+02,3.000000000000000000e+02,2.800000000000001793e-02,-2.733619835927251010e-02,-2.674138262131025819e-04,-1.041675774236263962e-40,-3.653795371906372910e-23,-4.924640681315405581e-17,1.293148286974557095e+02,-2.140269577831528156e-06,5.009327314573098496e-06,-3.431167797987523258e-36,-1.403798452905466331e-18,-1.138057364396408639e-14
2.900000000000000000e+02,3.000000000000000000e+02,2.900000000000001882e-02,-2.833540227758997096e-02,-2.682098606301864673e-04,-1.041604207475756110e-40,-4.674733176823111695e-23,-5.094039323913412623e-17,1.293148441170132514e+02,-2.140269736912582692e-06,5.009327144290433879e-06,-3.431157432078679845e-36,-1.403798453588101800e-18,-1.138057364395112383e-14
